304,305,New Orleans,Slnd,2-9,95.35618496529858,285,107.94513330693383,302,0.193715731439074,305,8.342627514231918,15.657372485768082,7.342627514231916,8.657372485768082,1-2,0.397516373691892,0.41560761708665406,0.349273057972524,0.301114474925922,0.41560761708665406,0.243867903845556,0.9285756982073861,0.870394115963371,99.45869968940842,101.84969169907222,97.13416236730718,104.92813844770698,103.55299882946775,108.18871154440501,91.6345324976096,103.92287043245925,0.19043761022712902,1,-0.146524211202646,232,225,214.3,1.08259449370042,1.049930004666355,0.219543637508564,0.33333333333333304,-7.212796029101415,336,311,70.67580868652067
305,306,Hampton,BSth,6-8,94.1115212745519,305,106.64044426502235,275,0.19196423967811202,306,10.597387743804635,14.402612256195365,9.597387743804637,10.402612256195365,5-4,0.297863198245008,0.31822753621749905,0.28654967714918,0.301252382372924,0.31822753621749905,0.297008593911781,0.9389722536764231,0.93147505019146,97.57222852744198,105.85546866220446,97.56495079537628,105.923040464576,96.85053223690446,106.83912627818654,0.0,0.0,0.0,0,0.05349467191346,636,651,639.0,0.9953051643192481,1.018779342723004,0.30556588944481805,0.555555555555555,-6.831695900010896,333,108,72.02436208998064
306,307,Bucknell,Pat,0-4,91.45433612181517,333,103.64685865344794,212,0.191665849691409,307,3.820416756964465,12.179583243035536,3.820416756964465,12.179583243035536,0-4,0.46048512543788406,0.0,0.46048512543788406,0.392363259648066,0.0,0.392363259648066,0.9131067348443721,0.0,104.28344820973768,105.74232322715915,101.72132810430767,105.94590103918578,89.01920694682661,103.93420175110128,0.0,0.0,0.0,0,-0.22583726922916,265,311,288.7625,0.9177091900783511,1.077009653261763,0.36965597105146003,0.0,-3.414808217108105,244,339,71.60113305139072
307,308,Northern Illinois,MAC,2-9,93.60338595617566,315,106.09474439620237,262,0.19145888390770502,308,5.171500560018707,19.828499439981293,4.171500560018706,15.828499439981291,1-5,0.515898753715485,0.44544125332500606,0.574613337374217,0.49747663907002104,0.44544125332500606,0.510485485506275,0.8503794334333771,0.7749266015801011,103.40009805253185,102.47387432133687,102.88009426618481,102.82964460030203,92.6546741396683,105.18367775203753,81.99161870738645,104.0252013936189,0.060814438661711004,2,-0.087393329671842,365,436,399.1625,0.9144145554755261,1.0922869758556981,0.48300212042001406,0.16666666666666602,-6.17896977120022,321,267,64.48181898521489
308,309,Texas A&M Corpus Chris,Slnd,3-7,92.04496558724034,327,104.53295453235185,237,0.187995269830654,309,9.264809655185667,15.735190344814333,6.264809655185668,9.735190344814333,0-1,0.331068558132373,0.350665716513878,0.15469413269883,0.31446518718682503,0.350665716513878,0.29410238944035805,0.9117472766905821,0.864008578057835,99.90522538617536,100.0809781118958,97.07874693470622,103.16928025124433,85.00647860172008,114.12058633422726,102.47116985637906,111.28392604951685,0.279128551270281,1,-0.181402226663221,63,76,71.6875,0.878814298169136,1.060156931124673,0.303396273223127,0.0,-5.353623925311337,307,326,67.89577824433158
309,310,SIU Edwardsville,OVC,3-4,93.623598782486,314,106.74014533476776,279,0.181261966763776,310,9.319193134382921,16.68080686561708,7.319193134382922,12.680806865617079,1-0,0.45000629856101504,0.45320333764194204,0.43082406407545004,0.37803027205894,0.45320333764194204,0.355478352384039,0.8947170231389131,0.7809478100571781,102.44352619493895,99.66551785670968,98.86551637726298,102.8709540043713,102.14553849236152,95.76260381599715,108.14347342541625,120.30540411248046,0.226950786263403,2,0.10027186708290901,69,65,70.4375,0.9795918367346931,0.9228039041703631,0.35151278861080704,1.0,-2.215131236167955,175,58,70.45157182519364
310,311,Sacred Heart,NEC,4-4,94.20178728109548,304,107.44082073529653,296,0.180603818599641,311,8.026047586921916,10.973952413078083,8.026047586921916,9.97395241307808,4-3,0.33980741950652504,0.88032762898613,0.262590246723724,0.314964843326127,0.880327628986127,0.28355579967834904,0.928997842977574,0.47571224604126505,97.57983265537396,103.47181409238773,97.99994312136337,105.1496171725081,94.54115540380437,105.17287662708377,96.88605024549634,106.67608365344212,0.24842938098809803,1,0.159401986246131,497,513,511.5125,0.97162825932895,1.002908042325456,0.296897515194928,0.5714285714285711,-2.886402374038669,214,18,68.8105612176728
311,312,Northwestern St.,Slnd,2-13,95.99283798269511,271,109.69359410680111,321,0.17736542327474902,312,7.25933860254451,19.74066139745549,6.25933860254451,9.74066139745549,1-3,0.5252412671290151,0.650067084028217,0.18197027065621102,0.403944059950661,0.650067084028217,0.23473448089734103,0.8308082844549961,0.6441749393457791,103.9638088192991,99.45824559811511,100.39228404745049,103.00922842301819,94.35251721698583,113.27726816194703,95.95786813517815,105.76270061982808,0.24623023995433402,3,-0.139775284280325,304,325,301.125,1.009547530095475,1.07928601079286,0.252322550977717,0.25,-8.187531851722563,340,309,72.46573547208693
312,313,San Jose St.,MWC,2-9,97.06062083350369,244,110.91480288089994,331,0.17734992299919503,313,4.951308967591615,19.04869103240839,2.951308967591614,17.048691032408385,0-7,0.5471382573819621,0.24931871226979002,0.717320854588917,0.52233497488317,0.24931871226979002,0.576938227405846,0.8150911082914281,0.8953546026341551,103.54879060389021,96.43568641930561,103.0301313956054,99.88760793497971,93.84272473296278,113.62331964303499,85.47637203979977,112.73932979085748,0.039786002031828006,2,-0.094692766444394,440,634,529.6,0.830815709969788,1.197129909365559,0.5013475819995771,0.0,-5.68679631441125,314,275,75.20064934566872
313,314,Coppin St.,MEAC,3-8,88.03344718262828,344,100.63171591196678,147,0.17680691928222603,314,6.538633559877054,12.461366440122944,5.538633559877054,4.461366440122946,2-0,0.484168782730275,0.5713470065390941,0.091866775590588,0.377366074094163,0.5713470065390941,0.20278323489372502,0.888419231827108,0.8010100097172921,101.3731112683446,102.40783610010152,99.22388642888183,104.80619714258596,86.26471239302685,101.26085798715002,95.55399582450141,102.60546651929603,0.30601912435154405,2,0.021532220480643002,167,155,170.53750000000002,0.9792567617093011,0.908891006376896,0.230512349719509,1.0,-5.561154765575184,310,149,76.66643383201212
314,315,Arkansas Pine Bluff,SWAC,3-8,95.87944015961108,275,109.70405965671864,323,0.175232157666032,315,10.83719769425332,16.16280230574668,9.83719769425332,8.16280230574668,2-0,0.611064763939661,0.740506383035886,0.028577478006652002,0.36737096888097004,0.740506383035886,0.18080326180351203,0.83829124198097,0.571350494168225,103.86020616872541,99.04242462094508,97.48370787108837,103.48711354058233,107.32141512069413,113.35017958149454,80.6701035770095,117.13504430537205,0.013532533275083001,5,0.038301552001889005,183,134,149.2,1.226541554959785,0.8981233243967821,0.19983148477811902,1.0,-3.425034887259344,245,123,71.35993606093218
315,316,North Carolina A&T,MEAC,5-9,94.71849730977081,294,108.48924319708809,312,0.17349892901757102,316,8.762277327019671,13.237722672980325,5.762277327019672,4.237722672980329,2-0,0.40716469796551,0.467238848154001,0.04671979683456701,0.340907419840734,0.467238848154001,0.18930970586481402,0.8895709940184531,0.8248344188656711,99.46261831692485,103.02278845711724,97.50466514873325,104.77483921989456,102.5401111440193,120.43954078797336,91.8175536346089,120.912026882837,0.040485367426424,2,-0.011299196651478001,170,152,151.75,1.120263591433278,1.00164744645799,0.22495718312237603,1.0,-6.200090221656616,322,184,71.59403788640856
316,317,Tennessee Tech,OVC,1-13,93.14720088778267,320,106.75199030890616,280,0.172535475037796,317,5.212894479058393,21.787105520941605,5.212894479058393,14.787105520941605,1-6,0.551051918428855,0.672359895317306,0.429743941540405,0.45332241237533905,0.672359895317306,0.37665929334565,0.8551180133464951,0.663286400940564,102.54372718445734,99.50956907076093,100.13947580580178,101.51179903795148,94.25920857467052,109.78478460169661,88.17594394203803,111.52878262413715,0.06286086684561801,3,-0.100933810032549,471,532,498.79999999999995,0.9442662389735361,1.066559743384122,0.34807525201001305,0.14285714285714202,-9.136037761767616,344,282,70.29122223699295
317,318,Arkansas St.,SB,3-6,94.45258846239466,298,108.47309754633352,311,0.169152128497449,318,6.916083854186475,18.08391614581353,3.916083854186474,14.083916145813529,0-2,0.297785123063773,0.30874526964430904,0.25942461003189904,0.37715630764124003,0.30874526964430904,0.40376060019560306,0.908153474803551,0.8792558918076321,98.12502552326843,100.34209073394948,98.61226254009287,101.35603161556436,88.44892671742898,112.24784358392375,0.0,0.0,0.0,0,-0.16631233485535302,127,146,139.45,0.9107206884187881,1.046970240229473,0.42180259896606603,0.0,-4.729693674680064,296,318,69.0958936661691
318,319,Portland St.,BSky,2-6,93.46378002979998,316,107.49807274390065,297,0.16675003479917302,319,9.999261163509745,13.000738836490255,5.999261163509743,10.000738836490255,1-2,0.296638700267676,0.29402135675510005,0.30100093945530204,0.259765014246025,0.21001525482507102,0.281530533992693,0.9498375516299401,0.938571769209207,98.21811047513427,102.35903520542213,88.23805810359815,95.38340245340642,88.39052988291417,104.44162504202829,0.0,0.0,0.0,0,-0.19580544314335202,204,237,230.175,0.886282176604757,1.029651352231997,0.277037363501322,0.33333333333333304,-5.149726106364186,305,331,73.01995672879289
319,320,USC Upstate,BSth,3-10,95.10492844191945,290,109.55591132312148,320,0.164279679329095,320,8.840295272559409,17.159704727440587,7.840295272559409,12.15970472744059,3-4,0.42116093472958005,0.49801444821702,0.355286494597489,0.343338763635177,0.49801444821702,0.296936058260624,0.9103809988510031,0.775633805787671,100.43154947132994,101.48470114857456,98.0534809474545,103.58914534328576,94.63476805238791,110.14403489739354,112.5959292338642,109.67805080380768,0.57491851565564,1,-0.0791852462666,470,513,476.55,0.986255377190221,1.076487252124645,0.26551659254077403,0.42857142857142805,-7.640182805057009,339,259,67.80688724933077
320,321,Alabama A&M,SWAC,2-0,92.30409023572292,324,106.55108243406127,272,0.16101913146010002,321,11.215456267055135,8.784543732944865,9.215456267055135,8.784543732944865,0-0,0.33325143478873703,0.33325143478873703,0.0,0.19747419106170602,0.33325143478873703,0.182387830647591,0.9684858788771411,0.9414327827844761,102.08419661989983,108.55015717834937,93.38695342675626,107.85160678606042,0.0,0.0,0.0,0.0,0.0,0,0.7120831573822051,0,0,0.0,0.0,0.0,0.182387830647591,0.0,0.184357047569115,57,1,70.04302602915917
321,322,Cal Poly,BW,2-6,93.9443867103291,308,108.45979445492353,310,0.160800964464134,322,6.044959131766733,15.955040868233262,4.044959131766733,11.955040868233263,0-2,0.444637166559725,0.40166637425098506,0.573549543485944,0.409175411129437,0.40166637425098606,0.411991299958856,0.9055935315951821,0.9113783164568791,99.44790940972472,99.59219111327,99.1145238260181,102.25824382790246,82.84275633058954,104.43790731602552,0.0,0.0,0.0,0,-0.049569466630218,99,129,124.4625,0.7954203073214821,1.036456764085568,0.38891155088355805,0.0,-4.69466690835599,294,225,68.2060616098242
322,323,Fairfield,MAAC,2-11,90.56598107656832,339,104.73723909839981,241,0.15818103475078202,323,5.173828811993133,19.826171188006864,5.173828811993133,14.826171188006867,2-6,0.38151526360111504,0.42351157864841704,0.355267566696552,0.37659008644789804,0.42351157864841704,0.364859713397768,0.9160973052584751,0.8731630620285281,100.90751295953707,105.49283686586122,98.66957772394393,103.40069923718538,90.44537372788464,106.60451788269732,0.0,0.0,0.0,0,-0.12452872231931301,481,546,510.9875,0.941314611414173,1.068519288632305,0.371254477865245,0.25,-9.366319942713256,345,299,66.52655752155175
323,324,Central Connecticut,NEC,2-8,93.89132903007408,309,108.91165587734761,315,0.153606700258997,324,6.016963424384059,14.983036575615941,6.016963424384059,11.983036575615937,2-5,0.40086609822148506,0.555581546292785,0.334559477619499,0.328656894378401,0.555581546292785,0.29083611905933704,0.916128294055453,0.7422583391530371,100.46995020734042,103.97290678425179,98.05514724671995,104.56883589489821,91.08567670888594,106.46020251995523,117.60745141602361,117.82998633978634,0.49456532566603406,1,-0.052094249979237006,509,550,527.7249999999999,0.9645175043820171,1.042209484106305,0.263012163611961,0.28571428571428503,-6.245930177975913,325,230,71.40989978783614
324,325,Western Illinois,Sum,2-9,93.36506200001477,318,108.84195787945033,314,0.14630674906532,325,5.592887453356269,16.40711254664373,3.592887453356269,11.40711254664373,0-4,0.46391967437542403,0.415709753134875,0.548287036546385,0.387999796659237,0.415709753134875,0.375068483637273,0.881607615086983,0.8110285343663151,104.8545081259502,103.67991821156144,100.72686239674329,104.388133502195,93.74181700826986,110.56371696278953,78.4851359040119,93.14989339350744,0.122393396111449,1,-0.08018737667542801,257,321,276.6625,0.928929652555008,1.160258437627072,0.31207991894305004,0.0,-6.503485837496791,329,262,71.43722344054515
325,326,Lamar,Slnd,3-10,90.147061508277,342,105.32406086505542,251,0.14314695301465402,326,7.229111165429418,17.77088883457058,6.229111165429416,10.770888834570584,2-3,0.419777666788798,0.46714729152864803,0.34398626720503905,0.35630359102354303,0.46714729152864803,0.304141849609376,0.9026194933892581,0.828672682853646,98.7259625941085,101.95703064288415,97.508752833389,103.61291246038887,95.76318631719049,110.10759713569932,82.04568555458339,104.80666763022072,0.05648307158528001,1,-0.012280622408009001,350,384,363.1375,0.9638222436404941,1.057450690165571,0.28754000894451603,0.4,-7.559976073071235,338,186,71.473156253392
326,327,Dixie St.,WAC,4-3,94.06671905397005,306,110.08071365599466,326,0.14089093269063402,327,8.944010286573244,13.055989713426758,3.944010286573244,10.055989713426754,0-0,0.27865272278998104,0.27865272278998104,0.0,0.309645918027861,0.24382113244123402,0.34726008122022,0.9136742251242641,0.8725247120327041,101.52574518623695,103.4519747468717,93.91456593530381,98.7692527476482,0.0,0.0,97.05093597041966,106.81332430963656,0.24932092075896303,1,0.064239344737253,0,0,0.0,0.0,0.0,0.34726008122022,0.0,-1.831871590587297,153,87,71.64481767346172
327,328,Holy Cross,Pat,2-2,94.33296449141352,301,110.5615281007997,329,0.13877199181132802,328,4.956501411380307,11.043498588619693,4.956501411380307,11.043498588619693,2-2,0.315515663212008,0.0,0.315515663212008,0.37274710428992003,0.0,0.37274710428992003,0.9233987668093321,0.0,97.58163650482554,104.48688836169045,99.78765626443347,104.73210939176738,97.27961616714883,106.20490186688181,0.0,0.0,0.0,0,0.230802631429664,282,293,284.23749999999995,0.9921280619200491,1.030828092704164,0.39182425131589105,0.5,-1.659233695026996,138,5,69.58109987159824
328,329,Kennesaw St.,ASun,3-9,90.37011205907307,341,106.06167928659106,261,0.136905541730916,329,6.578174681428897,17.421825318571102,3.578174681428898,12.421825318571102,0-4,0.412534845749205,0.393519843957005,0.450564849333603,0.35065576054503705,0.393519843957005,0.32922371883905205,0.890767673220697,0.8230633169609991,103.83465819445308,101.17894163277165,100.35209051274792,103.91108617832374,91.21614853117339,106.6335448155633,91.51367512932417,111.14449932428364,0.09665632348711001,1,-0.14183213227851002,233,279,259.1875,0.8989631058596571,1.076440800578731,0.28877667534086904,0.0,-6.383766720937725,327,310,67.06744648954147
329,330,Tarleton St.,WAC,2-4,91.65632266903961,332,107.73502625695696,300,0.134851019064744,330,4.867446402374668,12.132553597625334,2.653843697213035,9.346156302786964,0-2,0.38421384699940103,0.33554825738612304,0.481545026225957,0.34989366395931804,0.33206402324363804,0.357322680924185,0.923011913478026,0.8927852334463321,101.79582430002353,99.10765178049495,98.93807993513165,103.16466381780778,93.77033101983416,100.76418841864493,0.0,0.0,0.0,0,-0.076603030443396,120,134,127.1875,0.9434889434889431,1.053562653562653,0.33247821186383103,0.0,-3.101576152753311,227,257,70.39880373791567
